Designator,Mid X,Mid Y,Rotation,Layer
BAT1,122.047,-87.3625,0.0,top
C1,120.63,-108.5,270.0,top
C10,160.2925,-107.4225,270.0,top
C11,163.5425,-108.1725,270.0,top
C12,159.2925,-107.4225,270.0,top
C13,168.2925,-104.6725,0.0,top
C14,133.952638,-79.135395,90.0,top
C15,157.567768,-99.861415,135.0,top
C16,133.0103,-81.3953,270.0,top
C17,168.566205,-100.795462,0.0,top
C18,162.948404,-95.924637,90.0,top
C19,131.5103,-79.8953,90.0,top
C2,166.7925,-112.4225,180.0,top
C20,157.237341,-107.422024,270.0,top
C21,158.237341,-107.422024,270.0,top
C22,141.55,-99.3,270.0,top
C3,165.5425,-94.1725,0.0,top
C4,163.443553,-94.292124,180.0,top
C5,144.260129,-79.257163,90.0,top
C6,140.349405,-74.155002,0.0,top
C7,118.239411,-105.340589,225.0,top
C8,164.5425,-108.4225,270.0,top
C9,161.7925,-95.9225,90.0,top
D1,142.494,-95.6818,270.0,top
D2,132.668998,-73.858991,0.0,top
D3,142.24,-119.76825,270.0,top
D5,123.845499,-119.31125,180.0,top
D6,119.5125,-119.3,180.0,top
J2,158.89,-117.44,0.0,top
J4,134.2,-117.425,0.0,top
L1,141.42,-96.719999,90.0,top
Q1,139.3775,-100.32,270.0,top
R1,128.3716,-116.837,270.0,top
R11,153.06374,-116.852,270.0,top
R12,164.69694,-116.81074,90.0,top
R14,164.0425,-95.9225,90.0,top
R15,144.548999,-81.242298,180.0,top
R16,162.442683,-107.4225,90.0,top
R17,161.442683,-107.4225,90.0,top
R2,140.0048,-116.793,90.0,top
R20,119.5375,-117.8,0.0,top
R22,123.8455,-117.81125,0.0,top
R24,137.16,-99.69,270.0,top
R3,137.888,-109.676,90.0,top
R4,138.826,-109.674,90.0,top
R5,140.01,-97.27,180.0,top
R6,137.97,-102.73,0.0,top
R7,142.24,-116.66825,90.0,top
R8,150.495,-118.491,180.0,top
R9,129.75,-73.83,0.0,top
RF1,146.43,-96.04653,270.0,top
S2,170.67,-117.81,0.0,top
U2,171.0425,-110.4225,180.0,top
U3,138.898299,-79.039325,180.0,top
U4,163.1425,-101.985,270.0,top
U5,129.13,-102.0,180.0,top
X1,165.0425,-91.6725,270.0,top
Y1,128.8603,-80.446777,180.0,top
